Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
17532	-1161.843	-1288.17	126.3271	0.0105789	0.00741101	0.00587666	0.0037995	0.00165778	0.000249423	0.0169587	0.00344028	0.0021241	0.0225244	0.00129313	0.00615701	0.00128386	0.0176183	0.0180895	3.73641e-05	0.00121681	0.0104083	0.000803475	0.000897204	0.00204691	0.00357946	0.00604424	0.0168784	0.000455912	0.00440378	0.000623433	0.0408033	0.00139208	0.00127941	0.0134233	0.00672018	0.00135817	0.00131818	5.55772e-05	0.023232	0.00405781	0.0103658	0.00192777	0.00426946	0.0153248	0.0874211	0.0315981	0.0148854	0.006386	0.00143806	0.00259853	1.84905e-05	0.0478357	0.0731343	0.13544	0.183424	0.00065918	0.0706804	0.0143804	0.0118583	0.00145573	0.00209294	0.00127555	0.0155037	0.0139126	0.0139769	0.0265504	0.00566509	0.0152483	0.0412334	0.0184494	0.00541732	0.0350209	0.0460947	0.000934984	0.00347441	0.0547129	0.098317	0.000710932	0.000823258	0.0139373	0.701525	1.17006	0.180989	0.434465	0.77099	1.29703	2.30168	5.5252	1.235956	0.3416113	0.00761863	0.00533722	0.00423222	0.00273631	0.00119389	0.000179629	0.0122132	0.0024776	0.00152972	0.0162215	0.000931278	0.00443413	0.000924601	0.0126883	0.0130276	2.69087e-05	0.000876317	0.00749577	0.000578642	0.000646144	0.00147413	0.00257783	0.00435291	0.0121554	0.000328336	0.00317149	0.000448981	0.0293855	0.00100254	0.000921402	0.00966709	0.0048397	0.000978119	0.000949322	4.00253e-05	0.0167311	0.00292233	0.00746518	0.00138833	0.00307476	0.0110365	0.0629585	0.0227562	0.0107201	0.00459904	0.00103566	0.0018714	1.33164e-05	0.0344501	0.0526695	0.0975402	0.132098	0.000474725	0.0509023	0.0103564	0.00854006	0.00104838	0.00150729	0.000918621	0.0111654	0.0100195	0.0100658	0.019121	0.00407985	0.0109815	0.0296952	0.0132868	0.00390142	0.0252212	0.0331963	0.000673352	0.00250218	0.0394029	0.0708055	0.000511996	0.00059289	0.0100373	1.388551
17568	-1175.957	-1301.696	125.7396	0.0148697	0.0621616	0.0047043	0.0089396	0.00442905	0.000734411	0.00415778	0.00746462	0.00605436	0.0274871	0.0106822	0.0091572	0.00504155	0.00876646	0.018956	0.000236855	0.00273673	0.000281787	0.0100883	0.00210678	0.0129004	0.00215634	0.0274723	0.0142281	0.00235669	0.0138376	0.0212023	0.02871	0.001699	0.00100677	0.00567392	0.00833186	0.00104488	0.00036242	0.000134944	0.0549983	0.00267848	0.00252546	0.00490446	0.0107296	0.0452882	0.0984647	0.0226868	0.00312989	0.0377754	0.0132545	0.0140398	0.00848065	0.0628026	0.0857833	0.160041	0.133439	0.00520906	0.102114	0.0342363	0.0229052	0.00379525	0.00331016	0.00247782	0.0313369	0.00160652	0.0293344	0.0441025	0.0120051	0.0367395	0.0350034	0.0178276	0.00929301	0.0360106	0.0417029	0.00776806	0.0101184	0.112024	0.126564	0.0010675	0.0102164	0.0448629	0.878607	1.06917	0.295428	0.551744	0.830667	1.20385	1.81243	3.38492	0.8816596	0.4682174	0.00785584	0.0328406	0.00248533	0.00472288	0.00233991	0.000387997	0.0021966	0.00394363	0.00319858	0.0145217	0.00564349	0.00483784	0.0026635	0.00463141	0.0100146	0.000125133	0.00144584	0.000148871	0.00532974	0.00111304	0.00681542	0.00113921	0.0145139	0.00751686	0.00124507	0.00731053	0.0112014	0.0151678	0.000897597	0.000531887	0.00299759	0.00440181	0.000552023	0.00019147	7.12923e-05	0.0290561	0.00141507	0.00133422	0.00259108	0.00566858	0.0239262	0.0520199	0.0119857	0.00165355	0.0199571	0.00700247	0.00741738	0.00448041	0.0331793	0.0453202	0.0845513	0.0704971	0.002752	0.0539477	0.0180874	0.0121011	0.00200507	0.00174879	0.00130906	0.0165556	0.00084874	0.0154977	0.0232998	0.00634241	0.0194099	0.0184927	0.00941853	0.00490959	0.0190248	0.0220321	0.00410394	0.00534563	0.0591837	0.066865	0.000563973	0.00539744	0.0237015	1.892827
17604	-1185.43	-1311.748	126.3178	0.00229236	0.0059689	0.0052489	0.00251575	2.35226e-05	4.23197e-05	0.00266958	0.00341892	0.00118202	0.00827108	0.000524187	0.00127389	0.00292213	0.00301115	0.00649234	0.000485632	0.000224318	0.000377289	0.00456018	0.00148555	0.000916549	0.00365683	0.0027647	0.000809124	0.000424573	0.00283135	0.0034386	0.0111309	0.00319144	0.00148612	0.0011952	0.00372992	0.00312158	0.0010147	0.0010999	0.00817867	0.00143828	0.00185826	0.00275574	0.00140338	0.00038337	0.00177984	0.00178434	0.00862994	0.00429003	0.00140853	0.00798554	0.00649252	0.00751626	0.00106813	0.0218049	0.0165207	0.00995747	0.00201269	0.00703479	0.0108499	0.0346299	0.0029184	0.000673691	0.00906773	0.00596638	0.000352009	0.00953681	0.000586098	0.0100549	0.00124634	0.000686068	0.000501105	0.00685176	0.0327761	0.00131121	0.0354956	0.00119031	0.0126946	0.016568	0.00258916	0.0205574	0.773481	1.12906	0.0733812	0.279732	0.672038	1.48801	3.57484	13.6275	1.888719	0.3903271	0.00539114	0.0140376	0.0123443	0.00591651	5.53202e-05	9.95271e-05	0.00627829	0.00804057	0.00277987	0.0194518	0.00123278	0.00299591	0.00687223	0.00708159	0.0152686	0.0011421	0.000527548	0.000887303	0.0107246	0.0034937	0.00215553	0.0086001	0.006502	0.00190289	0.000998507	0.00665872	0.00808686	0.0261776	0.00750559	0.00349504	0.00281085	0.00877199	0.00734129	0.00238635	0.00258674	0.0192345	0.00338253	0.00437023	0.00648093	0.00330044	0.000901606	0.00418581	0.00419639	0.0202958	0.0100892	0.00331256	0.0187803	0.015269	0.0176766	0.002512	0.0512804	0.0388533	0.0234179	0.00473343	0.0165443	0.0255166	0.0814423	0.00686345	0.00158438	0.0213254	0.0140317	0.000827851	0.0224286	0.00137838	0.0236469	0.00293112	0.00161349	0.00117849	0.0161139	0.0770824	0.00308368	0.0834781	0.00279936	0.0298551	0.0389644	0.00608917	0.0483467	0.4252084
17640	-1181.246	-1307.127	125.8804	0.0058882	0.00342049	0.00499306	0.000851892	0.0015519	0.00190248	0.000255911	0.00149074	4.596e-05	0.00680976	0.00257753	9.4303e-05	0.00120986	0.000531076	0.0019369	0.00431766	0.000502877	0.000531722	0.00433941	0.000971356	0.0018147	0.00299576	0.00342422	0.000655755	0.00299505	0.00318809	0.0048341	0.00176089	0.000744618	0.00297296	0.00501194	0.00807631	0.000395663	0.00111753	0.000757684	0.00972586	0.00349188	0.00261499	0.00528585	0.00327151	0.00133877	0.000135209	0.0032374	0.00496953	0.0073608	0.00200805	0.00585457	0.0053048	0.00283861	0.000894653	0.0197723	0.0230005	0.0169574	0.00107484	0.00572636	0.0154667	0.0489693	0.00496909	0.00186871	0.00934217	0.0014388	0.000524116	0.0124815	8.82854e-05	0.00899155	0.000339565	0.00286858	0.00148965	0.00639741	0.0340678	0.00366864	0.0629303	0.00225228	0.006484	0.0123208	0.0127565	0.0194844	1.17528	0.900131	0.0838329	0.298502	0.685793	1.45817	3.35007	11.9285	1.792437	0.7439329	0.0122919	0.00714042	0.0104232	0.00177836	0.00323966	0.0039715	0.000534225	0.00311198	9.59434e-05	0.0142157	0.00538071	0.000196862	0.00252564	0.00110864	0.00404335	0.00901329	0.00104978	0.00110999	0.0090587	0.00202775	0.00378826	0.00625377	0.00714821	0.00136892	0.00625229	0.00665527	0.0100914	0.00367593	0.00155442	0.00620618	0.0104626	0.0168596	0.000825963	0.0023329	0.0015817	0.0203031	0.00728945	0.00545891	0.0110344	0.00682941	0.00279473	0.000282255	0.00675821	0.0103741	0.015366	0.0041919	0.0122217	0.011074	0.00592572	0.00186763	0.0412756	0.0480145	0.0353992	0.00224377	0.011954	0.0322873	0.102225	0.0103732	0.00390102	0.0195022	0.00300356	0.00109411	0.0260556	0.000184299	0.0187702	0.000708857	0.00598828	0.00310971	0.0133549	0.071118	0.00765843	0.13137	0.00470173	0.0135356	0.0257201	0.0266297	0.0406744	0.4790323
17676	-1166.261	-1292.259	125.9981	0.00493203	0.00761144	0.00313916	0.00634578	0.00171684	0.00245612	0.000580053	0.000989759	0.00841405	0.0336277	0.00374359	0.0014807	0.000960959	0.00534651	0.00728491	0.00112882	0.00049782	0.00092708	0.00699443	0.00313565	0.00104263	0.00924176	0.00209255	0.003159	0.00145193	0.000890116	0.0103592	0.0217086	0.00155414	0.00502289	0.00824484	0.00441799	0.00351198	0.00329711	0.000646839	0.0203345	0.00380546	0.00432458	0.00303783	0.00353099	0.0128311	0.0310133	0.0163206	0.0028919	0.0300957	0.00588693	0.00159693	0.00104389	0.0174492	0.0257847	0.0871593	0.128001	0.0034955	0.0261172	0.0079043	0.00194784	0.00230897	3.15231e-05	0.00250336	0.00622352	0.00472136	0.00043108	0.00410983	0.00661483	0.0141503	0.0105593	0.0225319	0.010991	0.0321555	0.0355319	0.00112349	0.00123632	0.0247825	0.0361418	0.0173586	0.00385382	0.0108229	1.06925	0.960543	0.103245	0.330416	0.707874	1.41268	3.02649	9.68573	1.641839	0.63425	0.00573017	0.0088432	0.00364717	0.00737271	0.00199467	0.00285359	0.000673922	0.00114993	0.00977569	0.0390697	0.00434941	0.00172032	0.00111647	0.00621174	0.00846382	0.00131149	0.000578382	0.00107711	0.00812633	0.00364309	0.00121136	0.0107373	0.00243119	0.00367021	0.0016869	0.00103416	0.0120357	0.0252217	0.00180565	0.00583575	0.0095791	0.00513295	0.00408032	0.00383068	0.000751516	0.0236252	0.0044213	0.00502443	0.00352944	0.0041024	0.0149076	0.0360322	0.0189617	0.00335989	0.034966	0.00683961	0.00185536	0.00121282	0.020273	0.0299574	0.101264	0.148715	0.00406117	0.0303437	0.00918345	0.00226305	0.00268263	3.66245e-05	0.00290848	0.00723067	0.00548541	0.000500842	0.00477493	0.00768531	0.0164403	0.0122681	0.0261782	0.0127696	0.0373592	0.041282	0.0013053	0.00143639	0.0287931	0.0419906	0.0201677	0.00447748	0.0125744	0.8607116
17712	-1165.256	-1291.724	126.4678	0.00340996	0.00891454	0.000547893	0.00179489	0.00316504	0.000134031	0.000219538	0.00261443	0.0058715	0.027637	0.00177408	0.000102826	0.00126939	0.00361026	0.0046606	0.00118644	0.00064363	0.000945815	0.00548045	0.000749103	0.00321144	0.000709865	0.00621003	0.0049635	0.000122272	0.000258775	0.00241022	0.0129959	0.00626404	0.00571215	0.00598956	0.004078	0.00355793	0.000479949	0.00105505	0.00787274	0.00383038	0.000649177	0.00558556	0.00770479	0.00194254	0.0255033	0.0124693	0.000979427	0.0162537	0.0131577	0.00144959	0.00154108	0.0419631	0.0406119	0.0706505	0.101209	0.00135045	0.0219581	0.0135745	0.00414692	0.00066529	0.0030854	0.000448277	0.00725229	0.000474592	0.00494436	0.00184828	0.00399342	0.0120626	0.0164131	0.0146144	0.00945593	0.0215106	0.0338582	0.000866395	0.00335555	0.0203675	0.0678184	0.00459191	0.00206676	0.00611138	0.783553	1.12332	0.104358	0.332148	0.70903	1.41038	3.0107	9.58241	1.634085	0.3974304	0.00446939	0.0116842	0.000718116	0.00235254	0.00414838	0.000175672	0.000287745	0.0034267	0.00769569	0.0362234	0.00232526	0.000134773	0.00166377	0.00473192	0.00610859	0.00155505	0.000843598	0.00123967	0.00718316	0.00098184	0.00420919	0.00093041	0.00813941	0.00650559	0.00016026	0.000339173	0.00315905	0.0170336	0.00821019	0.00748683	0.00785044	0.00534498	0.00466333	0.000629063	0.00138284	0.0103187	0.00502043	0.000850868	0.00732091	0.0100986	0.00254606	0.0334269	0.0163433	0.00128372	0.0213035	0.0172456	0.00189996	0.00201987	0.0550005	0.0532295	0.0926006	0.132654	0.00177002	0.0287802	0.0177919	0.00543532	0.000871987	0.00404399	0.000587551	0.00950548	0.000622042	0.00648051	0.00242252	0.00523412	0.0158102	0.0215125	0.0191549	0.0123938	0.0281937	0.0443775	0.00113557	0.00439807	0.0266955	0.0888887	0.00601856	0.00270888	0.00801011	0.7629587
17748	-1159.812	-1286.334	126.522	0.0108518	0.0102086	0.00267386	0.00219147	0.000837973	0.000717588	0.000372328	0.00185967	0.00192876	0.0225066	0.000124904	0.00637987	0.000813812	0.00340763	0.0152489	0.000589506	0.00148828	0.00140151	0.00519574	0.00110864	0.000512893	0.0045186	0.00233892	0.00439027	0.00048614	0.000361141	0.0169078	0.0110241	0.00506313	0.00455394	0.0226206	0.000474558	0.00195628	0.000128416	0.00289371	0.0288098	0.00260188	0.00303747	0.00973041	0.0068473	0.0111973	0.00354818	0.020623	0.0026711	0.015475	0.00395384	0.00162474	0.00436047	0.0375932	0.0288008	0.0683457	0.0979847	0.00782883	0.0346815	0.00864428	0.00341345	0.00103613	0.00385076	0.00086861	0.00976795	0.00746518	0.00189227	0.0495052	0.00270696	0.0145229	0.0194619	0.0253651	0.00230562	0.0377071	0.0529469	0.00329651	0.0112593	0.0269915	0.13351	0.000911319	0.00414674	0.0196349	0.790574	1.11932	0.150856	0.397542	0.74992	1.33348	2.51546	6.62884	1.367634	0.4024243	0.010862	0.0102182	0.00267637	0.00219352	0.000838758	0.000718261	0.000372677	0.00186141	0.00193057	0.0225276	0.000125021	0.00638585	0.000814574	0.00341083	0.0152632	0.000590058	0.00148967	0.00140282	0.00520061	0.00110968	0.000513373	0.00452283	0.00234111	0.00439438	0.000486595	0.00036148	0.0169236	0.0110344	0.00506788	0.0045582	0.0226418	0.000475003	0.00195812	0.000128536	0.00289642	0.0288368	0.00260431	0.00304032	0.00973952	0.00685372	0.0112078	0.00355151	0.0206423	0.0026736	0.0154895	0.00395754	0.00162626	0.00436455	0.0376284	0.0288278	0.0684097	0.0980765	0.00783617	0.034714	0.00865238	0.00341665	0.00103711	0.00385437	0.000869423	0.0097771	0.00747217	0.00189404	0.0495516	0.0027095	0.0145365	0.0194801	0.0253889	0.00230778	0.0377425	0.0529965	0.0032996	0.0112698	0.0270168	0.133635	0.000912173	0.00415062	0.0196533	0.9990641
17784	-1186.353	-1312.905	126.5524	0.0249715	0.019975	0.0181447	0.00652902	0.00788359	0.00073146	0.000164426	0.0185607	0.00455692	0.0365152	0.00265239	0.00186399	0.00250262	0.00605723	0.0208073	0.000215744	0.00475592	0.000349627	0.00871996	0.00603437	0.00644581	0.0085968	0.0126551	0.00128238	0.00508359	0.000583137	0.00790662	0.0324757	0.0193226	0.00454008	0.00550281	0.00734877	0.00152915	0.000225298	0.00282069	0.0219703	0.0023252	0.0182397	0.00756727	0.00328654	0.0155035	0.00267427	0.0197832	0.00207082	0.0285348	0.0181154	0.00251169	0.0094622	0.017251	0.0717285	0.083698	0.141705	0.00117278	0.0524921	0.0312268	0.0131403	0.00397896	0.00324002	0.00163695	0.0101017	0.00121134	0.00250351	0.0898491	0.00254601	0.0286319	0.0295043	0.0165767	0.000932128	0.0417628	0.0730333	0.00611771	0.00220005	0.0506044	0.0173335	0.0104947	0.00918366	0.0108064	0.639595	1.20535	0.183063	0.436886	0.772327	1.29479	2.28893	5.46261	1.227717	0.3023363	0.0194328	0.0155445	0.0141201	0.00508088	0.00613499	0.000569221	0.000127956	0.0144439	0.00354619	0.0284161	0.00206409	0.00145056	0.00194753	0.00471373	0.0161922	0.000167891	0.00370105	0.000272079	0.00678586	0.00469594	0.00501612	0.00669002	0.0098482	0.000997943	0.00395604	0.000453796	0.00615292	0.0252725	0.0150368	0.00353309	0.00428228	0.0057188	0.00118998	0.000175326	0.00219506	0.0170972	0.00180947	0.0141941	0.00588883	0.00255758	0.0120648	0.00208111	0.0153953	0.00161151	0.0222058	0.0140974	0.00195459	0.00736347	0.0134247	0.055819	0.0651337	0.110275	0.000912654	0.0408493	0.0243006	0.0102258	0.00309642	0.00252138	0.00127387	0.00786113	0.000942659	0.00194823	0.0699204	0.0019813	0.0222813	0.0229602	0.0128999	0.000725381	0.0324997	0.0568344	0.00476079	0.00171207	0.0393802	0.0134889	0.00816697	0.00714671	0.00840955	1.285019
17820	-1178.269	-1304.927	126.6578	0.0135599	0.00128087	0.00786514	0.00165757	0.00409225	0.00120833	0.00301307	0.00440724	0.00689768	0.0199175	0.00225281	0.000655485	0.00131104	0.00425913	0.0110292	0.000596001	0.013864	0.000207089	0.00910574	0.0131711	0.0107052	0.0135451	0.0080037	0.00577662	0.00140953	0.0014034	0.0146408	0.0233575	0.00307506	0.00158175	0.011809	0.00375148	0.000389145	0.00275768	0.000375206	0.0186605	0.000217268	0.00797259	0.00207397	0.00645865	0.0205321	0.000792865	0.01458	0.000957241	0.0191458	0.0102264	0.0010571	0.00431501	0.0186962	0.0660491	0.0611213	0.0774337	0.00685073	0.0461467	0.0163946	0.0015715	7.87574e-05	0.00275245	0.00168907	0.0214322	0.00503608	0.00196283	0.0431378	0.00278707	0.0243185	0.0201225	0.026862	0.01541	0.0402519	0.062031	0.00128741	0.000812864	0.0511429	0.0607052	0.00214247	0.000270043	0.0267779	0.751552	1.14156	0.177812	0.430728	0.768915	1.30053	2.32165	5.62393	1.248762	0.3751101	0.0130988	0.00123732	0.00759773	0.00160122	0.00395311	0.00116725	0.00291063	0.0042574	0.00666316	0.0192403	0.00217622	0.000633199	0.00126647	0.00411432	0.0106542	0.000575737	0.0133926	0.000200048	0.00879615	0.0127233	0.0103412	0.0130846	0.00773158	0.00558021	0.00136161	0.00135569	0.014143	0.0225634	0.00297051	0.00152797	0.0114075	0.00362393	0.000375914	0.00266392	0.000362449	0.018026	0.000209881	0.00770152	0.00200345	0.00623905	0.019834	0.000765907	0.0140843	0.000924695	0.0184949	0.00987868	0.00102116	0.0041683	0.0180605	0.0638034	0.0590432	0.074801	0.00661781	0.0445777	0.0158372	0.00151807	7.60797e-05	0.00265887	0.00163165	0.0207035	0.00486485	0.00189609	0.0416711	0.00269231	0.0234917	0.0194384	0.0259487	0.0148861	0.0388833	0.0599219	0.00124364	0.000785226	0.049404	0.0586413	0.00206963	0.000260861	0.0258675	1.035196
17856	-1179.724	-1306.276	126.5525	0.0168287	0.00262373	0.00758717	0.00271612	0.00298152	0.000144281	0.000674099	0.00220129	0.00427677	0.00989917	0.0134661	0.00352479	0.000243964	0.00947086	0.0133317	0.000942871	0.00594575	1.45077e-05	0.00331751	0.00660808	0.0145489	0.00268546	0.00161277	0.00311165	0.000181509	0.00434666	0.0173284	0.0189239	0.00650259	0.0036923	0.0131766	0.0017726	0.00374345	0.00120825	0.00565289	0.0216322	0.000358713	0.00404583	0.00238104	0.0111011	0.0249061	0.00684279	0.0391958	0.000932804	0.0183102	0.00652284	0.00427587	0.00259937	0.0255605	0.031652	0.0935124	0.0922336	0.00500676	0.0367897	0.00797723	0.00117455	0.000108167	0.00315677	0.0102287	0.00513125	0.000819035	0.00224015	0.0455405	0.0148939	0.0184288	0.0240802	0.0299626	0.00224055	0.0267488	0.0381767	0.00128998	0.0078067	0.024733	0.0601094	0.00980628	0.0034486	0.0151715	0.846929	1.08722	0.17199	0.423792	0.76503	1.30714	2.35965	5.8143	1.272833	0.4438426	0.0170604	0.00265985	0.00769162	0.00275351	0.00302257	0.000146267	0.000683379	0.00223159	0.00433565	0.0100355	0.0136515	0.00357331	0.000247323	0.00960125	0.0135152	0.000955852	0.0060276	1.47074e-05	0.00336318	0.00669905	0.0147491	0.00272243	0.00163497	0.00315449	0.000184008	0.0044065	0.017567	0.0191845	0.00659211	0.00374314	0.013358	0.001797	0.00379498	0.00122488	0.00573071	0.02193	0.000363652	0.00410153	0.00241382	0.011254	0.025249	0.006937	0.0397354	0.000945646	0.0185623	0.00661264	0.00433474	0.00263515	0.0259124	0.0320878	0.0947998	0.0935034	0.00507568	0.0372962	0.00808705	0.00119072	0.000109656	0.00320023	0.0103695	0.00520189	0.000830311	0.00227099	0.0461674	0.0150989	0.0186825	0.0244117	0.0303751	0.00227139	0.0271171	0.0387023	0.00130774	0.00791418	0.0250735	0.060937	0.00994128	0.00349608	0.0153803	0.9864199
17892	-1169.241	-1295.023	125.7823	0.00795518	0.0074309	0.00531363	0.00741261	0.000866089	0.00013968	0.00151443	0.0106337	0.00119666	0.0187103	0.0134305	0.00261805	0.00285583	0.014102	0.0197257	0.00335011	0.00861465	0.00011383	0.0203444	0.00590065	0.00298305	0.00330548	0.0142703	0.00776517	0.0028634	0.00278027	0.0213427	0.0335901	0.00167143	0.00120174	0.00777106	0.00577091	0.00459937	0.0017496	0.000284529	0.00928183	0.000145785	0.0142858	0.0100699	0.00286166	0.035961	0.033927	0.0499582	0.00408677	0.0207522	0.0099385	0.00250833	0.0037619	0.0437495	0.0285265	0.128436	0.195596	0.000748701	0.0932728	0.0208265	0.0132437	0.000817028	0.0188752	0.0039002	0.0190637	0.00247513	0.00297835	0.0400256	0.00667441	0.0180391	0.0370614	0.0415878	0.00459361	0.032646	0.0846961	0.000608291	0.000790109	0.0813339	0.130756	0.0219352	0.00796432	0.0202379	1.0154	0.991226	0.211798	0.469084	0.789653	1.26638	2.13181	4.72147	1.12229	0.5836624	0.00508911	0.00475372	0.00339926	0.00474202	0.000554057	8.93568e-05	0.000968815	0.00680264	0.000765534	0.0119694	0.00859178	0.00167482	0.00182694	0.00902139	0.012619	0.00214314	0.00551099	7.28195e-05	0.0130148	0.00377479	0.00190833	0.0021146	0.00912907	0.00496756	0.00183179	0.0017786	0.0136534	0.0214884	0.00106925	0.000768779	0.00497133	0.00369178	0.00294233	0.00111926	0.00018202	0.0059378	9.32624e-05	0.00913899	0.00644198	0.00183067	0.0230051	0.0217039	0.0319594	0.00261441	0.0132757	0.00635789	0.00160464	0.00240657	0.0279876	0.0182491	0.0821632	0.125127	0.000478962	0.0596688	0.0133232	0.00847231	0.000522672	0.0120749	0.00249505	0.0121955	0.0015834	0.00190532	0.0256053	0.00426978	0.01154	0.0237091	0.0266047	0.00293864	0.0208844	0.0541821	0.000389138	0.000505452	0.0520312	0.0836477	0.0140325	0.00509496	0.0129466	1.563176
17928	-1181.306	-1307.619	126.3124	0.00871339	0.0184448	0.00281178	0.00298699	0.00452939	8.52341e-06	0.000713919	0.00295257	0.000240824	0.00849719	0.00501604	0.00233331	0.000250704	0.00120322	0.003847	0.000711994	0.00769755	0.0035256	0.00381598	0.000446704	0.0051917	0.000617059	0.00539868	0.00742478	5.0168e-05	0.00214977	0.00507558	0.0219444	0.00462811	0.00125988	0.0108337	0.00691236	0.00189631	0.00641999	0.00056538	0.0130134	0.000282981	0.0028121	0.0106504	0.00129511	0.0101837	0.00408037	0.0263506	0.0126255	0.0244175	0.0271584	0.00899622	0.00792079	0.0103566	0.000327331	0.00327591	0.0179032	0.0197736	0.000111993	0.00869631	0.0161904	0.052423	0.00228362	0.000806486	0.00957058	0.00559028	1.67458e-06	0.0158915	0.000915454	0.0124188	0.00123807	0.0027284	0.00598114	0.00417961	0.0903733	0.0249294	0.0979262	0.00421691	0.00302334	0.0296696	0.00865305	0.0248051	0.935014	1.03703	0.114108	0.346937	0.718732	1.39134	2.88237	8.76362	1.5695	0.513719	0.0111259	0.0235517	0.00359029	0.003814	0.00578345	1.08833e-05	0.000911584	0.00377006	0.000307502	0.0108498	0.00640485	0.00297934	0.000320117	0.00153636	0.00491213	0.000909125	0.0098288	0.00450174	0.00487252	0.000570384	0.00662914	0.000787906	0.00689342	0.0094805	6.40581e-05	0.00274499	0.00648088	0.0280202	0.0059095	0.00160871	0.0138333	0.00882621	0.00242134	0.00819752	0.000721918	0.0166164	0.000361331	0.0035907	0.0135992	0.00165369	0.0130032	0.00521012	0.0336464	0.0161212	0.031178	0.0346778	0.011487	0.0101138	0.0132241	0.00041796	0.00418292	0.0228601	0.0252483	0.000143	0.0111041	0.0206731	0.0669375	0.00291589	0.00102978	0.0122204	0.00713808	2.13823e-06	0.0202914	0.00116892	0.0158573	0.00158086	0.00348382	0.00763716	0.00533683	0.115395	0.0318317	0.125039	0.00538446	0.00386043	0.0378843	0.0110488	0.0316729	0.7831632
